term,left_bin,left_perc,right_bin,right_perc
virginia tech,1.0,0.001,0.0,0.0
virginia oppose,1.0,0.001,0.0,0.0
virginia joe,1.0,0.001,0.0,0.0
virgin college,1.0,0.001,0.0,0.0
violent holt,1.0,0.001,0.0,0.0
violence rape,1.0,0.001,0.0,0.0
violence myriad,1.0,0.001,0.0,0.0
violence daughter's,1.0,0.001,0.0,0.0
violence accountability,1.0,0.001,0.0,0.0
vindicated salvage,1.0,0.001,0.0,0.0
vincent foster,1.0,0.001,0.0,0.0
viewing outcry,1.0,0.001,0.0,0.0
viewership kavanaugh,1.0,0.001,0.0,0.0
viewers actress,1.0,0.001,0.0,0.0
videos nra,1.0,0.001,0.0,0.0
victims testified,1.0,0.001,0.0,0.0
victims malignant,1.0,0.001,0.0,0.0
victims democrats,1.0,0.001,0.0,0.0
victims crimes,1.0,0.001,0.0,0.0
victimized kavanaugh,1.0,0.001,1.0,0.001
victim supreme,1.0,0.001,0.0,0.0
victim shaming,1.0,0.001,0.0,0.0
victim rapes,1.0,0.001,1.0,0.001
victim rape,1.0,0.001,0.0,0.0
victim prevails,1.0,0.001,0.0,0.0
victim democratic,1.0,0.001,0.0,0.0
vicious false,1.0,0.001,0.0,0.0
vetted anti-lgbt,1.0,0.001,0.0,0.0
versions 1980s,1.0,0.001,0.0,0.0
vermont senator's,1.0,0.001,0.0,0.0
verge damon,1.0,0.001,0.0,0.0
verbatim vermont,1.0,0.001,0.0,0.0
verbally destroys,1.0,0.001,0.0,0.0
verano principios,1.0,0.001,0.0,0.0
vehement emotional,1.0,0.001,0.0,0.0
veered territory,1.0,0.001,0.0,0.0
varsity judge,1.0,0.001,0.0,0.0
varias mujeres,1.0,0.001,0.0,0.0
valorous kavanaugh's,1.0,0.001,0.0,0.0
validity assault,1.0,0.001,0.0,0.0
validate trump,1.0,0.001,0.0,0.0
vaguely remembers,1.0,0.001,0.0,0.0
vacante supremo,1.0,0.001,0.0,0.0
vacancy retiring,1.0,0.001,0.0,0.0
vacancy kavanaugh,1.0,0.001,0.0,0.0
utah republican's,1.0,0.001,0.0,0.0
ushered trump's,1.0,0.001,0.0,0.0
usa pa,1.0,0.001,0.0,0.0
urging senators,1.0,0.001,1.0,0.001
urging senate,1.0,0.001,1.0,0.001
upwind slash,1.0,0.001,0.0,0.0
upstanding misrepresents,1.0,0.001,0.0,0.0
upside apologize,1.0,0.001,0.0,0.0
upheld obama,1.0,0.001,0.0,0.0
upheld district,1.0,0.001,0.0,0.0
upheld constitutionality,1.0,0.001,0.0,0.0
unveiled kavanaugh,1.0,0.001,0.0,0.0
unusually politically,1.0,0.001,0.0,0.0
unsubstantiated boasting,1.0,0.001,0.0,0.0
unspooled belligerent,1.0,0.001,0.0,0.0
unsafe illegal,1.0,0.001,0.0,0.0
unquestionably nonsense,1.0,0.001,0.0,0.0
unprecedented unfathomable,1.0,0.001,0.0,0.0
unpopular supreme,1.0,0.001,1.0,0.001
unnamed yale,1.0,0.001,0.0,0.0
unnamed republican,1.0,0.001,0.0,0.0
unloads unethical,1.0,0.001,0.0,0.0
unleashed accusations,1.0,0.001,0.0,0.0
unleash grassroots,1.0,0.001,0.0,0.0
unlawful immigrant,1.0,0.001,0.0,0.0
university week's,1.0,0.001,0.0,0.0
university washington,1.0,0.001,0.0,0.0
university michigan's,1.0,0.001,0.0,0.0
university kavanaugh,1.0,0.001,1.0,0.001
university deborah,1.0,0.001,0.0,0.0
universidad incidente,1.0,0.001,0.0,0.0
united windsor,1.0,0.001,0.0,0.0
united professors,1.0,0.001,0.0,0.0
united polling,1.0,0.001,0.0,0.0
united mindful,1.0,0.001,0.0,0.0
united ensure,1.0,0.001,0.0,0.0
united donald,1.0,0.001,0.0,0.0
united brett,1.0,0.001,0.0,0.0
unite judge,1.0,0.001,0.0,0.0
unify gop,1.0,0.001,0.0,0.0
unified donald,1.0,0.001,0.0,0.0
unidos donald,1.0,0.001,0.0,0.0
unidentified kavanaugh,1.0,0.001,0.0,0.0
unfathomable demeanor,1.0,0.001,0.0,0.0
unfairly week's,1.0,0.001,0.0,0.0
unfairly targeted,1.0,0.001,0.0,0.0
unfairly stoked,1.0,0.001,0.0,0.0
unfair kavanaugh,1.0,0.001,0.0,0.0
unequivocally repeatedly,1.0,0.001,0.0,0.0
undress scream,1.0,0.001,1.0,0.001
undocumented immigration,1.0,0.001,0.0,0.0
undisciplined rule-defying,1.0,0.001,0.0,0.0
underwood dua,1.0,0.001,0.0,0.0
underscore heightened,1.0,0.001,0.0,0.0
undermining kavanaugh's,1.0,0.001,0.0,0.0
undermines kavanaugh's,1.0,0.001,0.0,0.0
undergraduate yale,1.0,0.001,0.0,0.0
undergone checks,1.0,0.001,0.0,0.0
undercut credibility,1.0,0.001,0.0,0.0
undecided gop,1.0,0.001,0.0,0.0
undecided announces,1.0,0.001,0.0,0.0
uncorroborated accusations,1.0,0.001,1.0,0.002
unclear fbi,1.0,0.001,0.0,0.0
uncertainty undecided,1.0,0.001,0.0,0.0
unanimity fronts,1.0,0.001,0.0,0.0
ultimatum testify,1.0,0.001,0.0,0.0
ultimatum gop,1.0,0.001,0.0,0.0
ultimately persona,1.0,0.001,0.0,0.0
two-week orchestrated,1.0,0.001,0.0,0.0
two-thirds toss,1.0,0.001,0.0,0.0
twitter vet,1.0,0.001,0.0,0.0
twitter supremacists,1.0,0.001,0.0,0.0
twitter postings,1.0,0.001,0.0,0.0
twitter nominee,1.0,0.001,0.0,0.0
twitter leaked,1.0,0.001,0.0,0.0
twitter kavanaugh's,1.0,0.001,0.0,0.0
twitter judge,1.0,0.001,0.0,0.0
twitter 10/2,1.0,0.001,0.0,0.0
twilight zone,1.0,0.001,1.0,0.001
tweets discovered,1.0,0.001,0.0,0.0
tweeting tone-deaf,1.0,0.001,0.0,0.0
tweeted praising,1.0,0.001,0.0,0.0
tweeted mcgahn,1.0,0.001,0.0,0.0
tweeted evaluating,1.0,0.001,0.0,0.0
tweeted embarrass,1.0,0.001,0.0,0.0
tweeted characterize,1.0,0.001,0.0,0.0
tweet thread,1.0,0.001,0.0,0.0
tweet feinstein,1.0,0.001,0.0,0.0
tv optics,1.0,0.001,0.0,0.0
tv kx4,1.0,0.001,0.0,0.0
tv kimmel,1.0,0.001,0.0,0.0
tune senate,1.0,0.001,0.0,0.0
tune camelot,1.0,0.001,0.0,0.0
tune aforementioned,1.0,0.001,0.0,0.0
trusted patrick,1.0,0.001,0.0,0.0
trump's woes,1.0,0.001,0.0,0.0
trump's washington,1.0,0.001,0.0,0.0
trump's skepticism,1.0,0.001,0.0,0.0
trump's senate,1.0,0.001,0.0,0.0
trump's scotus,1.0,0.001,1.0,0.001
trump's republicans,1.0,0.001,1.0,0.001
trump's reprehensible,1.0,0.001,0.0,0.0
trump's overturning,1.0,0.001,0.0,0.0
trump's nation's,1.0,0.001,0.0,0.0
trump's narrowed,1.0,0.001,0.0,0.0
trump's litmus,1.0,0.001,0.0,0.0
trump's judicial,1.0,0.001,1.0,0.002
trump's judge,1.0,0.001,0.0,0.0
trump's high-profile,1.0,0.001,0.0,0.0
trump's embattled,1.0,0.001,0.0,0.0
trump's christine,1.0,0.001,0.0,0.0
trump's brand,1.0,0.001,0.0,0.0
trump vacancy,1.0,0.001,0.0,0.0
trump tweet,1.0,0.001,0.0,0.0
trump tapes,1.0,0.001,0.0,0.0
trump tack,1.0,0.001,0.0,0.0
trump staffer,1.0,0.001,0.0,0.0
trump russia,1.0,0.001,0.0,0.0
trump ridicule,1.0,0.001,0.0,0.0
trump republican,1.0,0.001,0.0,0.0
trump reopened,1.0,0.001,0.0,0.0
trump reiteró,1.0,0.001,0.0,0.0
trump rally,1.0,0.001,0.0,0.0
trump predicaments,1.0,0.001,0.0,0.0
trump praised,1.0,0.001,1.0,0.001
trump pointers,1.0,0.001,0.0,0.0
trump pide,1.0,0.001,0.0,0.0
trump origins,1.0,0.001,0.0,0.0
trump nominee,1.0,0.001,0.0,0.0
trump nomination,1.0,0.001,1.0,0.001
trump nominates,1.0,0.001,0.0,0.0
trump nominate,1.0,0.001,1.0,0.002
trump nomina,1.0,0.001,0.0,0.0
trump naming,1.0,0.001,1.0,0.001
trump mocking,1.0,0.001,0.0,0.0
trump mockery,1.0,0.001,0.0,0.0
trump mocked,1.0,0.001,0.0,0.0
trump michael,1.0,0.001,1.0,0.001
trump kremlin-owned,1.0,0.001,0.0,0.0
trump kavanaugh's,1.0,0.001,1.0,0.001
trump john,1.0,0.001,0.0,0.0
trump introduces,1.0,0.001,0.0,0.0
trump install,1.0,0.001,0.0,0.0
trump insane,1.0,0.001,0.0,0.0
trump inform,1.0,0.001,0.0,0.0
trump inescapable,1.0,0.001,0.0,0.0
trump inauguration,1.0,0.001,0.0,0.0
trump idiot,1.0,0.001,0.0,0.0
trump gop,1.0,0.001,1.0,0.001
trump fielded,1.0,0.001,0.0,0.0
trump feinstein's,1.0,0.001,0.0,0.0
trump falsely,1.0,0.001,0.0,0.0
trump embroiled,1.0,0.001,0.0,0.0
trump election,1.0,0.001,0.0,0.0
trump effusive,1.0,0.001,0.0,0.0
trump dissent,1.0,0.001,0.0,0.0
trump detour,1.0,0.001,0.0,0.0
trump defends,1.0,0.001,0.0,0.0
trump contenders,1.0,0.001,0.0,0.0
trump consolidar,1.0,0.001,0.0,0.0
trump conservative,1.0,0.001,0.0,0.0
trump congratulates,1.0,0.001,0.0,0.0
trump congratulated,1.0,0.001,0.0,0.0
trump confirmation,1.0,0.001,1.0,0.001
trump complimented,1.0,0.001,0.0,0.0
trump clarify,1.0,0.001,0.0,0.0
trump chuck,1.0,0.001,0.0,0.0
trump christine,1.0,0.001,0.0,0.0
trump cbs,1.0,0.001,0.0,0.0
trump casey,1.0,0.001,0.0,0.0
trump campaigned,1.0,0.001,0.0,0.0
trump bully,1.0,0.001,0.0,0.0
trump apologizes,1.0,0.001,0.0,0.0
trump americans,1.0,0.001,0.0,0.0
trump allegedly,1.0,0.001,0.0,0.0
trump admits,1.0,0.001,0.0,0.0
trump accuser,1.0,0.001,0.0,0.0
trump accusations,1.0,0.001,0.0,0.0
trove convincing,1.0,0.001,0.0,0.0
troubling affirmative,1.0,0.001,0.0,0.0
troll chuck,1.0,0.001,0.0,0.0
trick calling,1.0,0.001,0.0,0.0
tribunal supremo,1.0,0.001,0.0,0.0
tribal rely,1.0,0.001,0.0,0.0
trespassing kavanaugh,1.0,0.001,0.0,0.0
traumatic drunken,1.0,0.001,0.0,0.0
trauma surviving,1.0,0.001,0.0,0.0
trainers willingly,1.0,0.001,0.0,0.0
totenberg trump's,1.0,0.001,0.0,0.0
toss kavanaugh,1.0,0.001,0.0,0.0
tortured metaphor,1.0,0.001,0.0,0.0
torture memo,1.0,0.001,0.0,0.0
torture hurricane,1.0,0.001,0.0,0.0
torpedoed kavanaugh's,1.0,0.001,0.0,0.0
topics gop's,1.0,0.001,0.0,0.0
topic assault,1.0,0.001,0.0,0.0
topeka kansas,1.0,0.001,0.0,0.0
toobin kirsten,1.0,0.001,0.0,0.0
toobin berated,1.0,0.001,0.0,0.0
tony perkins,1.0,0.001,0.0,0.0
tone-deaf congratulations,1.0,0.001,0.0,0.0
tomarían serio,1.0,0.001,0.0,0.0
tom democrats,1.0,0.001,0.0,0.0
tom bug,1.0,0.001,0.0,0.0
toasted beverage,1.0,0.001,0.0,0.0
titled democrats,1.0,0.001,0.0,0.0
timmy's 1st,1.0,0.001,0.0,0.0
timetable cries,1.0,0.001,0.0,0.0
tilted christine,1.0,0.001,0.0,0.0
tight-lipped intends,1.0,0.001,0.0,0.0
ties right-wing,1.0,0.001,0.0,0.0
tide victory,1.0,0.001,0.0,0.0
tickets hex,1.0,0.001,0.0,0.0
thwarting ambitions,1.0,0.001,0.0,0.0
thursday's brett,1.0,0.001,0.0,0.0
throwing altercation,1.0,0.001,0.0,0.0
three-judge dc,1.0,0.001,0.0,0.0
three-judge arguments,1.0,0.001,0.0,0.0
threats underscore,1.0,0.001,0.0,0.0
threaten americans,1.0,0.001,0.0,0.0
thread kavanaugh's,1.0,0.001,0.0,0.0
thread discussing,1.0,0.001,0.0,0.0
thompson agrees,1.0,0.001,0.0,0.0
thomas testified,1.0,0.001,0.0,0.0
thomas praising,1.0,0.001,0.0,0.0
thomas kavanaugh's,1.0,0.001,0.0,0.0
thomas hardiman,1.0,0.001,1.0,0.002
thomas brett,1.0,0.001,0.0,0.0
thomas accuser,1.0,0.001,0.0,0.0
third-party fact-checking,1.0,0.001,0.0,0.0
thinkprogress supreme,1.0,0.001,0.0,0.0
thinkprogress outlet,1.0,0.001,0.0,0.0
thinkprogress dashboard,1.0,0.001,0.0,0.0
theorized christine,1.0,0.001,0.0,0.0
then-president clinton,1.0,0.001,0.0,0.0
theatrical spectacle,1.0,0.001,0.0,0.0
texas lawmakers,1.0,0.001,0.0,0.0
texas kavanaugh,1.0,0.001,0.0,0.0
testifying republicans,1.0,0.001,0.0,0.0
testifying christine,1.0,0.001,0.0,0.0
testify kavanaugh,1.0,0.001,1.0,0.002
testify judiciary,1.0,0.001,1.0,0.001
testify dianne,1.0,0.001,0.0,0.0
testify brett,1.0,0.001,0.0,0.0
testify allegation,1.0,0.001,0.0,0.0
testify accusations,1.0,0.001,0.0,0.0
testifies confirmation,1.0,0.001,0.0,0.0
testified salient,1.0,0.001,0.0,0.0
testified oath,1.0,0.001,0.0,0.0
testified georgetown,1.0,0.001,0.0,0.0
testified blasey's,1.0,0.001,0.0,0.0
testified anita,1.0,0.001,0.0,0.0
territory nbc,1.0,0.001,0.0,0.0
terribly kavanaugh,1.0,0.001,0.0,0.0
tenures senate,1.0,0.001,0.0,0.0
tenure george,1.0,0.001,0.0,0.0
tenuous margin,1.0,0.001,0.0,0.0
tenterhooks 9pm,1.0,0.001,0.0,0.0
tense stakes,1.0,0.001,0.0,0.0
tens emails,1.0,0.001,0.0,0.0
tens americans,1.0,0.001,0.0,0.0
temperament requisite,1.0,0.001,0.0,0.0
temperament lifelong,1.0,0.001,0.0,0.0
televised supreme,1.0,0.001,0.0,0.0
teenager introduce,1.0,0.001,0.0,0.0
teenage twitter,1.0,0.001,0.0,0.0
teen unremarkable,1.0,0.001,0.0,0.0
teen judge,1.0,0.001,0.0,0.0
tech antonio,1.0,0.001,0.0,0.0
teaches environmental,1.0,0.001,0.0,0.0
tasked investigating,1.0,0.001,0.0,0.0
taping republican,1.0,0.001,0.0,0.0
tapes fascination,1.0,0.001,0.0,0.0
tantrum advocate,1.0,0.001,0.0,0.0
tambaleándose ebrios,1.0,0.001,0.0,0.0
tamara keith,1.0,0.001,0.0,0.0
talks senators,1.0,0.001,0.0,0.0
tackle ramirez,1.0,0.001,0.0,0.0
tack viewing,1.0,0.001,0.0,0.0
tabloid client,1.0,0.001,0.0,0.0
sábado programado,1.0,0.001,0.0,0.0
sworn-in john,1.0,0.001,0.0,0.0
sworn testifying,1.0,0.001,0.0,0.0
sworn supreme,1.0,0.001,1.0,0.001
sworn kavanaugh,1.0,0.001,0.0,0.0
sworn john,1.0,0.001,0.0,0.0
sworn brett,1.0,0.001,0.0,0.0
sworn affidavit,1.0,0.001,0.0,0.0
sworn accusing,1.0,0.001,0.0,0.0
swore renate,1.0,0.001,0.0,0.0
swipe democrats,1.0,0.001,0.0,0.0
swetnick witnessed,1.0,0.001,0.0,0.0
swetnick victim,1.0,0.001,0.0,0.0
swetnick ramirez,1.0,0.001,0.0,0.0
swetnick kavanaugh's,1.0,0.001,0.0,0.0
swetnick judge,1.0,0.001,0.0,0.0
swetnick deborah,1.0,0.001,0.0,0.0
swetnick assault,1.0,0.001,0.0,0.0
swetnick allegedly,1.0,0.001,0.0,0.0
sways healthcare,1.0,0.001,0.0,0.0
swartout declined,1.0,0.001,0.0,0.0
swamp trump's,1.0,0.001,0.0,0.0
swamp swamp,1.0,0.001,0.0,0.0
swalwell talks,1.0,0.001,0.0,0.0
suss kavanaugh,1.0,0.001,0.0,0.0
suspicious kavanaugh's,1.0,0.001,0.0,0.0
survivors sexually,1.0,0.001,0.0,0.0
survivors maine,1.0,0.001,0.0,0.0
survivors kavanaugh,1.0,0.001,0.0,0.0
survivors assault,1.0,0.001,0.0,0.0
survivor dovetail,1.0,0.001,0.0,0.0
survivor confronts,1.0,0.001,0.0,0.0
survivor christine,1.0,0.001,1.0,0.001
survivor accosted,1.0,0.001,0.0,0.0
surviving violent,1.0,0.001,0.0,0.0
surveillance acted,1.0,0.001,0.0,0.0
surrounding kavanaugh's,1.0,0.001,0.0,0.0
surrounding ford's,1.0,0.001,0.0,0.0
surrogate elicited,1.0,0.001,0.0,0.0
surprisingly well-evidenced,1.0,0.001,0.0,0.0
supremo zina,1.0,0.001,0.0,0.0
supreme virus,1.0,0.001,0.0,0.0
supreme throttle,1.0,0.001,0.0,0.0
supreme sport,1.0,0.001,0.0,0.0
supreme senators,1.0,0.001,0.0,0.0
supreme right-wing,1.0,0.001,0.0,0.0
supreme right-leaning,1.0,0.001,0.0,0.0
supreme retiree,1.0,0.001,0.0,0.0
supreme republicans,1.0,0.001,0.0,0.0
supreme repeatedly,1.0,0.001,0.0,0.0
supreme precedent,1.0,0.001,0.0,0.0
supreme patriotic,1.0,0.001,0.0,0.0
supreme overturned,1.0,0.001,0.0,0.0
supreme outcry,1.0,0.001,0.0,0.0
supreme ordeal,1.0,0.001,0.0,0.0
supreme opinions,1.0,0.001,0.0,0.0
supreme occupying,1.0,0.001,0.0,0.0
supreme mild.us,1.0,0.001,0.0,0.0
supreme midterm,1.0,0.001,0.0,0.0
supreme mcconnell,1.0,0.001,0.0,0.0
supreme kavanaugh's,1.0,0.001,0.0,0.0
supreme kavanaugh,1.0,0.001,1.0,0.002
supreme judicial,1.0,0.001,0.0,0.0
supreme irrevocably,1.0,0.001,0.0,0.0
supreme institutionalization,1.0,0.001,0.0,0.0
supreme hopeful,1.0,0.001,0.0,0.0
supreme gut,1.0,0.001,0.0,0.0
supreme graves,1.0,0.001,0.0,0.0
supreme galvanizing,1.0,0.001,0.0,0.0
supreme funny,1.0,0.001,0.0,0.0
supreme four-term,1.0,0.001,0.0,0.0
supreme fbi,1.0,0.001,0.0,0.0
supreme falls,1.0,0.001,0.0,0.0
supreme facebook,1.0,0.001,0.0,0.0
supreme elena,1.0,0.001,0.0,0.0
supreme donald,1.0,0.001,0.0,0.0
supreme democrats,1.0,0.001,0.0,0.0
supreme deciding,1.0,0.001,0.0,0.0
supreme court's,1.0,0.001,0.0,0.0
supreme contentious,1.0,0.001,0.0,0.0
supreme complaining,1.0,0.001,0.0,0.0
supreme colleague,1.0,0.001,0.0,0.0
supreme casting,1.0,0.001,0.0,0.0
supreme belligerent,1.0,0.001,0.0,0.0
supreme appointee,1.0,0.001,0.0,0.0
supreme anti-abortion,1.0,0.001,0.0,0.0
supreme anthony,1.0,0.001,1.0,0.002
supreme announce,1.0,0.001,0.0,0.0
supreme all-women,1.0,0.001,0.0,0.0
supreme abortion,1.0,0.001,0.0,0.0
supreme ___,1.0,0.001,0.0,0.0
supremacists alt-lite,1.0,0.001,0.0,0.0
supremacist writings,1.0,0.001,0.0,0.0
suprema reuters,1.0,0.001,0.0,0.0
ramirez kavanaugh,0.0,0.0,1.0,0.008
nomination judge,0.0,0.0,1.0,0.008
hillary clinton,0.0,0.0,1.0,0.008
washington ap,0.0,0.0,1.0,0.005
trump fbi,0.0,0.0,1.0,0.005
kavanaugh constitution,0.0,0.0,1.0,0.005
ford supreme,0.0,0.0,1.0,0.005
fbi checks,0.0,0.0,1.0,0.005
ap supreme,0.0,0.0,1.0,0.005
smear campaign,0.0,0.0,1.0,0.004
schumer d-n,0.0,0.0,1.0,0.004
leland keyser,0.0,0.0,1.0,0.004
kavanaugh's supreme,0.0,0.0,1.0,0.004
kavanaugh skip,0.0,0.0,1.0,0.004
kavanaugh pinned,0.0,0.0,1.0,0.004
kavanaugh grassley,0.0,0.0,1.0,0.004
kavanaugh categorically,0.0,0.0,1.0,0.004
judiciary democrats,0.0,0.0,1.0,0.004
grassley kavanaugh,0.0,0.0,1.0,0.004
ford senate,0.0,0.0,1.0,0.004
fbi probe,0.0,0.0,1.0,0.004
confirmation judge,0.0,0.0,1.0,0.004
assaulted teenagers,0.0,0.0,1.0,0.004
accusing supreme,0.0,0.0,1.0,0.004
washington reuters,0.0,0.0,1.0,0.003
washington judge,0.0,0.0,1.0,0.003
warn rightward,0.0,0.0,1.0,0.003
unequivocally denying,0.0,0.0,1.0,0.003
senators fbi,0.0,0.0,1.0,0.003
senate republican,0.0,0.0,1.0,0.003
senate kavanaugh,0.0,0.0,1.0,0.003
senate hearings,0.0,0.0,1.0,0.003
rightward tilt,0.0,0.0,1.0,0.003
neil gorsuch,0.0,0.0,1.0,0.003
navigation links,0.0,0.0,1.0,0.003
misconduct judge,0.0,0.0,1.0,0.003
michael lynch,0.0,0.0,1.0,0.003
manchin d-wv,0.0,0.0,1.0,0.003
links 1-20,0.0,0.0,1.0,0.003
kirsten gillibrand,0.0,0.0,1.0,0.003
kavanaugh's allegations,0.0,0.0,1.0,0.003
kavanaugh yorker,0.0,0.0,1.0,0.003
kavanaugh yale,0.0,0.0,1.0,0.003
kavanaugh scotus,0.0,0.0,1.0,0.003
kavanaugh probe,0.0,0.0,1.0,0.003
kavanaugh oppose,0.0,0.0,1.0,0.003
kavanaugh drunken,0.0,0.0,1.0,0.003
kavanaugh college,0.0,0.0,1.0,0.003
kavanaugh calling,0.0,0.0,1.0,0.003
kavanaugh allegation,0.0,0.0,1.0,0.003
kavanaugh abortion,0.0,0.0,1.0,0.003
graham r-s,0.0,0.0,1.0,0.003
graham kavanaugh,0.0,0.0,1.0,0.003
ford allegations,0.0,0.0,1.0,0.003
ford accusing,0.0,0.0,1.0,0.003
fbi supplemental,0.0,0.0,1.0,0.003
drunken dormitory,0.0,0.0,1.0,0.003
dennis michael,0.0,0.0,1.0,0.003
denies allegations,0.0,0.0,1.0,0.003
dems warn,0.0,0.0,1.0,0.003
democrats trump,0.0,0.0,1.0,0.003
democrats smear,0.0,0.0,1.0,0.003
debra katz,0.0,0.0,1.0,0.003
conservative tribune,0.0,0.0,1.0,0.003
college professor,0.0,0.0,1.0,0.003
capitol dems,0.0,0.0,1.0,0.003
assault testify,0.0,0.0,1.0,0.003
assault judge,0.0,0.0,1.0,0.003
appellate judge,0.0,0.0,1.0,0.003
amy barrett,0.0,0.0,1.0,0.003
alleged kavanaugh,0.0,0.0,1.0,0.003
allegations brett,0.0,0.0,1.0,0.003
accuser testify,0.0,0.0,1.0,0.003
accusations assault,0.0,0.0,1.0,0.003
1-20 21-40,0.0,0.0,1.0,0.003
yoo robert,0.0,0.0,1.0,0.002
woman's freedom,0.0,0.0,1.0,0.002
withdraw brett,0.0,0.0,1.0,0.002
website reads,0.0,0.0,1.0,0.002
washington brett,0.0,0.0,1.0,0.002
victims juanita,0.0,0.0,1.0,0.002
united senate,0.0,0.0,1.0,0.002
undecided kavanaugh,0.0,0.0,1.0,0.002
trump kansas,0.0,0.0,1.0,0.002
topics constitution,0.0,0.0,1.0,0.002
tom newsmax,0.0,0.0,1.0,0.002
tim kaine,0.0,0.0,1.0,0.002
thou false,0.0,0.0,1.0,0.002
tammy baldwin,0.0,0.0,1.0,0.002
supreme trump,0.0,0.0,1.0,0.002
supreme predictable,0.0,0.0,1.0,0.002
supreme justices,0.0,0.0,1.0,0.002
supreme delivering,0.0,0.0,1.0,0.002
supports kavanaugh,0.0,0.0,1.0,0.002
supplemental supreme,0.0,0.0,1.0,0.002
starr bush,0.0,0.0,1.0,0.002
speaks kavanaugh's,0.0,0.0,1.0,0.002
smears brett,0.0,0.0,1.0,0.002
smash racism,0.0,0.0,1.0,0.002
senators judge,0.0,0.0,1.0,0.002
senate trump's,0.0,0.0,1.0,0.002
sarah sanders,0.0,0.0,1.0,0.002
rsvp website,0.0,0.0,1.0,0.002
rod rosenstein,0.0,0.0,1.0,0.002
robert delahunty,0.0,0.0,1.0,0.002
republicans kavanaugh's,0.0,0.0,1.0,0.002
republicans ford,0.0,0.0,1.0,0.002
republican ted,0.0,0.0,1.0,0.002
republican orrin,0.0,0.0,1.0,0.002
republican lisa,0.0,0.0,1.0,0.002
republican democrat,0.0,0.0,1.0,0.002
reportedly kavanaugh,0.0,0.0,1.0,0.002
remembers kavanaugh,0.0,0.0,1.0,0.002
refers false,0.0,0.0,1.0,0.002
reddit whatsapp,0.0,0.0,1.0,0.002
recollections remembers,0.0,0.0,1.0,0.002
re-nominate lindsey,0.0,0.0,1.0,0.002
raymond kethledge,0.0,0.0,1.0,0.002
rapist rapist,0.0,0.0,1.0,0.002
rand paul,0.0,0.0,1.0,0.002
ramirez yale,0.0,0.0,1.0,0.002
ramirez confident,0.0,0.0,1.0,0.002
racism dc,0.0,0.0,1.0,0.002
r-texas kavanaugh,0.0,0.0,1.0,0.002
quotes brett,0.0,0.0,1.0,0.002
progressive democrats,0.0,0.0,1.0,0.002
professor palo,0.0,0.0,1.0,0.002
procedural kavanaugh,0.0,0.0,1.0,0.002
preparatory all-boys,0.0,0.0,1.0,0.002
precedent oath,0.0,0.0,1.0,0.002
pinned groped,0.0,0.0,1.0,0.002
penis consent,0.0,0.0,1.0,0.002
paul ryan,0.0,0.0,1.0,0.002
passionately defends,0.0,0.0,1.0,0.002
parkland survivor,0.0,0.0,1.0,0.002
oppose supreme,0.0,0.0,1.0,0.002
oppose confirmation,0.0,0.0,1.0,0.002
nomination lifetime,0.0,0.0,1.0,0.002
nomination democrats,0.0,0.0,1.0,0.002
nominated supreme,0.0,0.0,1.0,0.002
nominated brett,0.0,0.0,1.0,0.002
nominated appeals,0.0,0.0,1.0,0.002
nominate brett,0.0,0.0,1.0,0.002
newsmax tv,0.0,0.0,1.0,0.002
nevada democrats,0.0,0.0,1.0,0.002
nancy pelosi,0.0,0.0,1.0,0.002
mueller probe,0.0,0.0,1.0,0.002
mollie hemingway,0.0,0.0,1.0,0.002
misconduct kavanaugh,0.0,0.0,1.0,0.002
midterms goodbye,0.0,0.0,1.0,0.002
memories consulting,0.0,0.0,1.0,0.002
media circus,0.0,0.0,1.0,0.002
mccarthy hearings,0.0,0.0,1.0,0.002
louisa garry,0.0,0.0,1.0,0.002
lifetime nation's,0.0,0.0,1.0,0.002
liberals democrats,0.0,0.0,1.0,0.002
leftists kavanaugh,0.0,0.0,1.0,0.002
las vegas,0.0,0.0,1.0,0.002
kiss midterms,0.0,0.0,1.0,0.002
ken dilanian,0.0,0.0,1.0,0.002
kavanaugh's russian,0.0,0.0,1.0,0.002
kavanaugh's opinion,0.0,0.0,1.0,0.002
kavanaugh's calendars,0.0,0.0,1.0,0.002
kavanaugh's alleged,0.0,0.0,1.0,0.002
kavanaugh woman's,0.0,0.0,1.0,0.002
kavanaugh unethical,0.0,0.0,1.0,0.002
kavanaugh students,0.0,0.0,1.0,0.002
kavanaugh rapist,0.0,0.0,1.0,0.002
kavanaugh raped,0.0,0.0,1.0,0.002
kavanaugh presumption,0.0,0.0,1.0,0.002
kavanaugh penis,0.0,0.0,1.0,0.002
kavanaugh passionately,0.0,0.0,1.0,0.002
kavanaugh overturn,0.0,0.0,1.0,0.002
kavanaugh oath,0.0,0.0,1.0,0.002
kavanaugh nyt,0.0,0.0,1.0,0.002
kavanaugh nominated,0.0,0.0,1.0,0.002
kavanaugh nbc,0.0,0.0,1.0,0.002
kavanaugh maryland,0.0,0.0,1.0,0.002
kavanaugh kiss,0.0,0.0,1.0,0.002
kavanaugh judge's,0.0,0.0,1.0,0.002
kavanaugh impeachment,0.0,0.0,1.0,0.002
kavanaugh groping,0.0,0.0,1.0,0.002
kavanaugh george,0.0,0.0,1.0,0.002
kavanaugh forcefully,0.0,0.0,1.0,0.002
